Experiment,State,test_balanced_accuracy,model.n_estimators,model.max_depth,model.max_leaf_nodes,model.min_samples_leaf,model.min_weight_fraction_leaf
,,0.7988791036255554,100,,,,
,,0.8110981203969322,100,,,,
swept-smut,Running,0.7988791036255554,1000,3,,10,0.0
phony-mays,,0.6811029263952321,100,3,,20,0.0
crude-iglu,,0.6798978448018949,50,3,,20,0.0
skint-snib,,0.679615814882243,1000,3,,20,0.0
muddy-tass,,0.6805626862417411,500,3,,20,0.0
woozy-wins,,0.6808308006823337,200,3,,20,0.0
refer-snap,,0.6910385391141052,100,3,,20,0.0
scrap-yoni,Success,0.6776976020381231,50,3,,20,0.0
loyal-hits,Success,0.6845312599179237,1000,3,,10,0.0
zingy-bott,Success,0.6882862702408307,500,3,,10,0.0
riven-jock,Success,0.6766405464560311,200,3,,10,0.0
dowdy-keys,Success,0.6738429752683224,100,3,,10,0.0
varus-flap,Success,0.6847249670571284,50,3,,10,0.0
swept-smut,Success,0.6840113565258673,1000,3,,10,0.0
riled-pupa,Success,0.6804770548066069,500,3,,10,0.0
dowie-lava,Success,0.6784532905107417,200,3,,10,0.0
tonic-jinn,Success,0.6799415259130852,100,3,,10,0.0
fried-pans,Success,0.6786268110333864,50,3,,10,0.0
bijou-feds,Success,0.6845667437570973,1000,3,,10,0.0
sewed-bunk,Success,0.6814806776517346,500,3,,10,0.0
fixed-hose,Success,0.6859390669285609,200,3,,10,0.0
swish-pang,Success,0.6815021471501359,100,3,,10,0.0
dutch-reef,Success,0.6874014282756844,50,3,,10,0.0
aided-miss,Success,0.6804479039309383,1000,3,,10,0.0
moony-lair,Success,0.683079474271299,500,3,,10,0.0
elfin-bite,Success,0.6850192870626728,200,3,,10,0.0
liked-feel,Success,0.686260255015066,100,3,,10,0.0
dried-pyre,Success,0.683354953301232,50,3,,10,0.0
incog-book,Success,0.6816091323439741,1000,3,,5,0.0
scaly-sign,Success,0.6857378479523528,500,3,,5,0.0
chief-rail,Success,0.6833828508976139,200,3,,5,0.0
magic-lame,Success,0.6892769941196364,100,3,,5,0.0
dormy-furl,Success,0.6881189418155901,50,3,,5,0.0
bosky-nuke,Success,0.6822703194690231,1000,3,,5,0.0
tinct-acts,Success,0.6861235012441194,500,3,,5,0.0
